"dateRep","countriesAndTerritories","continentExp","owid-covid-data.total_cases","owid-covid-data.total_deaths","owid-covid-data.cardiovasc_death_rate"
"10/18/2020","Turkey","Europe","347493","9296","171.285"
"10/19/2020","Turkey","Europe","349519","9371","171.285"
"10/20/2020","Turkey","Europe","351413","9445","171.285"
"10/21/2020","Turkey","Europe","353426","9513","171.285"
"10/22/2020","Turkey","Europe","355528","9584","171.285"
"10/23/2020","Turkey","Europe","357693","9658","171.285"
"10/24/2020","Turkey","Europe","359784","9727","171.285"
"10/25/2020","Turkey","Europe","361801","9799","171.285"
"10/26/2020","Turkey","Europe","363999","9874","171.285"
"10/27/2020","Turkey","Europe","366208","9950","171.285"
"10/28/2020","Turkey","Europe","368513","10027","171.285"
"10/29/2020","Turkey","Europe","370832","10099","171.285"
"10/30/2020","Turkey","Europe","373154","10177","171.285"
"10/31/2020","Turkey","Europe","375367","10252","171.285"
"11/1/2020","Turkey","Europe","377473","10326","171.285"
"11/2/2020","Turkey","Europe","379775","10402","171.285"
"11/3/2020","Turkey","Europe","382118","10481","171.285"
"11/4/2020","Turkey","Europe","384509","10558","171.285"
"11/5/2020","Turkey","Europe","386820","10639","171.285"
"11/6/2020","Turkey","Europe","389256","10722","171.285"
"11/7/2020","Turkey","Europe","391739","10803","171.285"
"11/8/2020","Turkey","Europe","394255","10887","171.285"
"11/9/2020","Turkey","Europe","396831","10972","171.285"
"11/10/2020","Turkey","Europe","399360","11059","171.285"
"11/11/2020","Turkey","Europe","402053","11145","171.285"
"11/12/2020","Turkey","Europe","404894","11233","171.285"
"11/13/2020","Turkey","Europe","407939","11326","171.285"
"11/14/2020","Turkey","Europe","411055","11418","171.285"
"11/15/2020","Turkey","Europe","414278","11507","171.285"
"11/16/2020","Turkey","Europe","417594","11601","171.285"
"11/17/2020","Turkey","Europe","421413","11704","171.285"
"11/18/2020","Turkey","Europe","425628","11820","171.285"
"11/19/2020","Turkey","Europe","430170","11943","171.285"
"11/20/2020","Turkey","Europe","435273","12084","171.285"
"11/21/2020","Turkey","Europe","440805","12219","171.285"
"11/22/2020","Turkey","Europe","446822","12358","171.285"
"11/23/2020","Turkey","Europe","453535","12511","171.285"
"11/24/2020","Turkey","Europe","460916","12672","171.285"
"11/25/2020","Turkey","Europe","467730","12840","171.285"
"11/26/2020","Turkey","Europe","503738","13014","171.285"
"11/27/2020","Turkey","Europe","548244","13191","171.285"
"11/28/2020","Turkey","Europe","578347","13373","171.285"
"11/29/2020","Turkey","Europe","607628","13558","171.285"
"11/30/2020","Turkey","Europe","638847","13746","171.285"
"12/1/2020","Turkey","Europe","668957","13936","171.285"
"12/2/2020","Turkey","Europe","700880","14129","171.285"
"12/3/2020","Turkey","Europe","733261","14316","171.285"
"12/4/2020","Turkey","Europe","765997","14509","171.285"
"12/5/2020","Turkey","Europe","797893","14705","171.285"
"12/6/2020","Turkey","Europe","828295","14900","171.285"
"12/7/2020","Turkey","Europe","860432","15103","171.285"
"12/8/2020","Turkey","Europe","893630","15314","171.285"
"12/9/2020","Turkey","Europe","925342","15531","171.285"
"12/10/2020","Turkey","Europe","1748567","15751","171.285"
"12/11/2020","Turkey","Europe","1780673","15977","171.285"
"12/13/2020","Turkey","Europe","1836728","16417","171.285"
"12/14/2020","Turkey","Europe","1866345","16646","171.285"
"3/9/2020","France","Europe","1411","25","86.06"
"3/10/2020","France","Europe","1783","33","86.06"
"3/12/2020","France","Europe","2293","48","86.06"
"3/13/2020","France","Europe","3678","79","86.06"
"3/14/2020","France","Europe","4493","91","86.06"
"3/15/2020","France","Europe","4529","91","86.06"
"3/16/2020","France","Europe","6680","149","86.06"
"3/17/2020","France","Europe","7712","149","86.06"
"3/18/2020","France","Europe","9121","149","86.06"
"3/19/2020","France","Europe","10962","244","86.06"
"3/20/2020","France","Europe","12745","451","86.06"
"3/21/2020","France","Europe","14444","563","86.06"
"3/22/2020","France","Europe","16739","676","86.06"
"3/23/2020","France","Europe","20094","862","86.06"
"3/24/2020","France","Europe","22337","1102","86.06"
"3/25/2020","France","Europe","25292","1333","86.06"
"3/26/2020","France","Europe","29208","1697","86.06"
"3/27/2020","France","Europe","33000","1996","86.06"
"3/28/2020","France","Europe","37648","2314","86.06"
"3/29/2020","France","Europe","40251","2608","86.06"
"3/30/2020","France","Europe","44594","3025","86.06"
"3/31/2020","France","Europe","52229","3526","86.06"
"4/1/2020","France","Europe","57072","4779","86.06"
"4/2/2020","France","Europe","59172","5388","86.06"
"4/3/2020","France","Europe","64395","6510","86.06"
"4/4/2020","France","Europe","47319","7562","86.06"
"4/5/2020","France","Europe","48165","8081","86.06"
"4/6/2020","France","Europe","50823","8914","86.06"
"4/7/2020","France","Europe","47329","10330","86.06"
"4/8/2020","France","Europe","51180","10874","86.06"
"4/9/2020","France","Europe","54964","12214","86.06"
"4/10/2020","France","Europe","56530","13199","86.06"
"4/11/2020","France","Europe","57975","13835","86.06"
"4/12/2020","France","Europe","108720","14396","86.06"
"4/13/2020","France","Europe","111859","14969","86.06"
"4/14/2020","France","Europe","129307","15712","86.06"
"4/15/2020","France","Europe","132514","17150","86.06"
"4/16/2020","France","Europe","145092","17903","86.06"
"4/17/2020","France","Europe","146983","18664","86.06"
"4/18/2020","France","Europe","150787","19305","86.06"
"4/19/2020","France","Europe","151881","19694","86.06"
"4/20/2020","France","Europe","154327","20241","86.06"
"4/21/2020","France","Europe","156993","20769","86.06"
"4/22/2020","France","Europe","158791","21313","86.06"
"4/23/2020","France","Europe","157082","21829","86.06"
"4/24/2020","France","Europe","159893","22218","86.06"
"4/25/2020","France","Europe","161571","22587","86.06"
"4/26/2020","France","Europe","162204","22830","86.06"
"4/27/2020","France","Europe","165890","23267","86.06"
"4/28/2020","France","Europe","169021","23634","86.06"
"4/29/2020","France","Europe","167566","24060","86.06"
"4/30/2020","France","Europe","168784","24349","86.06"
"5/1/2020","France","Europe","169310","24566","86.06"
"5/2/2020","France","Europe","170102","24763","86.06"
"5/3/2020","France","Europe","170463","24898","86.06"
"5/4/2020","France","Europe","171025","25204","86.06"
"5/5/2020","France","Europe","172140","25537","86.06"
"5/6/2020","France","Europe","176276","25812","86.06"
"5/7/2020","France","Europe","177017","25991","86.06"
"5/8/2020","France","Europe","177548","26233","86.06"
"5/9/2020","France","Europe","178076","26313","86.06"
"5/10/2020","France","Europe","178325","26383","86.06"
"5/11/2020","France","Europe","178640","26646","86.06"
"5/12/2020","France","Europe","179393","26994","86.06"
"5/13/2020","France","Europe","179914","27079","86.06"
"5/14/2020","France","Europe","180556","27430","86.06"
"5/15/2020","France","Europe","181069","27532","86.06"
"5/16/2020","France","Europe","181484","27630","86.06"
"5/17/2020","France","Europe","181624","28113","86.06"
"5/18/2020","France","Europe","182068","28242","86.06"
"5/19/2020","France","Europe","182569","28025","86.06"
"5/20/2020","France","Europe","183050","28136","86.06"
"5/21/2020","France","Europe","183317","28218","86.06"
"5/22/2020","France","Europe","184073","28366","86.06"
"5/23/2020","France","Europe","184619","28452","86.06"
"5/24/2020","France","Europe","184180","28372","86.06"
"5/25/2020","France","Europe","184505","28461","86.06"
"5/26/2020","France","Europe","184760","28598","86.06"
"5/27/2020","France","Europe","184933","28599","86.06"
"5/28/2020","France","Europe","188275","28666","86.06"
"5/29/2020","France","Europe","188869","28717","86.06"
"5/30/2020","France","Europe","190663","28774","86.06"
"5/31/2020","France","Europe","190895","28805","86.06"
"6/1/2020","France","Europe","191301","28837","86.06"
"6/2/2020","France","Europe","190654","28943","86.06"
"6/3/2020","France","Europe","187428","29024","86.06"
"6/4/2020","France","Europe","191788","29069","86.06"
"6/5/2020","France","Europe","192369","29114","86.06"
"6/6/2020","France","Europe","192941","29145","86.06"
"6/7/2020","France","Europe","193282","29158","86.06"
"6/8/2020","France","Europe","193556","29213","86.06"
"6/9/2020","France","Europe","194108","29301","86.06"
"6/10/2020","France","Europe","194733","29322","86.06"
"6/11/2020","France","Europe","195097","29349","86.06"
"6/12/2020","France","Europe","195898","29377","86.06"
"6/13/2020","France","Europe","196395","29401","86.06"
"6/14/2020","France","Europe","196785","29411","86.06"
"6/15/2020","France","Europe","196921","29439","86.06"
"6/16/2020","France","Europe","197584","29553","86.06"
"6/17/2020","France","Europe","198073","29578","86.06"
"6/18/2020","France","Europe","198659","29606","86.06"
"6/19/2020","France","Europe","199446","29620","86.06"
"6/20/2020","France","Europe","200065","29638","86.06"
"6/21/2020","France","Europe","200408","29644","86.06"
"6/22/2020","France","Europe","200550","29668","86.06"
"6/23/2020","France","Europe","201248","29722","86.06"
"6/24/2020","France","Europe","201516","29735","86.06"
"6/25/2020","France","Europe","201771","29754","86.06"
"6/26/2020","France","Europe","203034","29780","86.06"
"6/27/2020","France","Europe","203482","29781","86.06"
"6/30/2020","France","Europe","204160","29846","86.06"
"7/1/2020","France","Europe","205150","29865","86.06"
"7/2/2020","France","Europe","205689","29878","86.06"
"7/3/2020","France","Europe","206228","29896","86.06"
"7/4/2020","France","Europe","206586","29896","86.06"
"7/7/2020","France","Europe","208070","29936","86.06"
"7/8/2020","France","Europe","208892","29967","86.06"
"7/9/2020","France","Europe","209336","29983","86.06"
"7/10/2020","France","Europe","210050","30009","86.06"
"7/11/2020","France","Europe","210301","30012","86.06"
"7/14/2020","France","Europe","211802","30037","86.06"
"7/16/2020","France","Europe","213097","30142","86.06"
"7/17/2020","France","Europe","213921","30155","86.06"
"7/18/2020","France","Europe","214086","30158","86.06"
"7/21/2020","France","Europe","216596","30169","86.06"
"7/23/2020","France","Europe","218753","30186","86.06"
"7/24/2020","France","Europe","219844","30196","86.06"
"7/25/2020","France","Europe","219928","30196","86.06"
"7/28/2020","France","Europe","222984","30227","86.06"
"7/29/2020","France","Europe","224454","30241","86.06"
"7/30/2020","France","Europe","225848","30257","86.06"
"7/31/2020","France","Europe","227151","30268","86.06"
"8/1/2020","France","Europe","227213","30268","86.06"
"8/4/2020","France","Europe","231546","30300","86.06"
"8/6/2020","France","Europe","234855","30315","86.06"
"8/7/2020","France","Europe","237237","30328","86.06"
"8/8/2020","France","Europe","237306","30329","86.06"
"8/11/2020","France","Europe","243437","30357","86.06"
"8/12/2020","France","Europe","246014","30376","86.06"
"8/13/2020","France","Europe","248684","30393","86.06"
"8/14/2020","France","Europe","251571","30412","86.06"
"8/15/2020","France","Europe","254781","30413","86.06"
"8/18/2020","France","Europe","260509","30456","86.06"
"8/19/2020","France","Europe","264296","30474","86.06"
"8/20/2020","France","Europe","269096","30485","86.06"
"8/21/2020","France","Europe","274050","30509","86.06"
"8/22/2020","France","Europe","277524","30518","86.06"
"8/23/2020","France","Europe","282259","30518","86.06"
"8/25/2020","France","Europe","287667","30553","86.06"
"8/26/2020","France","Europe","287911","30553","86.06"
"8/28/2020","France","Europe","306695","30606","86.06"
"8/29/2020","France","Europe","312155","30612","86.06"
"9/1/2020","France","Europe","325663","30673","86.06"
"9/2/2020","France","Europe","332701","30699","86.06"
"9/3/2020","France","Europe","339820","30716","86.06"
"9/6/2020","France","Europe","364217","30712","86.06"
"9/8/2020","France","Europe","375139","30773","86.06"
"9/9/2020","France","Europe","383716","30805","86.06"
"9/10/2020","France","Europe","393415","30824","86.06"
"9/11/2020","France","Europe","402848","30904","86.06"
"9/12/2020","France","Europe","414184","30922","86.06"
"9/13/2020","France","Europe","420529","30927","86.06"
"9/15/2020","France","Europe","434529","31011","86.06"
"9/16/2020","France","Europe","444796","31059","86.06"
"9/17/2020","France","Europe","455035","31106","86.06"
"9/18/2020","France","Europe","468256","31260","86.06"
"9/19/2020","France","Europe","481656","31285","86.06"
"9/20/2020","France","Europe","492192","31296","86.06"
"9/21/2020","France","Europe","497731","31349","86.06"
"9/22/2020","France","Europe","507692","31428","86.06"
"9/23/2020","France","Europe","520848","31471","86.06"
"9/24/2020","France","Europe","536753","31519","86.06"
"9/25/2020","France","Europe","552747","31669","86.06"
"9/26/2020","France","Europe","566966","31708","86.06"
"9/27/2020","France","Europe","577601","31735","86.06"
"9/28/2020","France","Europe","581900","31819","86.06"
"9/29/2020","France","Europe","589756","31891","86.06"
"9/30/2020","France","Europe","603998","31971","86.06"
"10/1/2020","France","Europe","617023","32028","86.06"
"10/2/2020","France","Europe","629347","32163","86.06"
"10/3/2020","France","Europe","645861","32188","86.06"
"10/4/2020","France","Europe","658365","32220","86.06"
"10/5/2020","France","Europe","663740","32290","86.06"
"10/6/2020","France","Europe","675050","32377","86.06"
"10/7/2020","France","Europe","693873","32456","86.06"
"10/8/2020","France","Europe","711213","32529","86.06"
"10/9/2020","France","Europe","731910","32639","86.06"
"10/10/2020","France","Europe","758587","32674","86.06"
"10/11/2020","France","Europe","774581","32720","86.06"
"10/12/2020","France","Europe","783296","32816","86.06"
"10/13/2020","France","Europe","796922","32944","86.06"
"10/14/2020","France","Europe","819565","33048","86.06"
"10/15/2020","France","Europe","849322","33133","86.06"
"10/16/2020","France","Europe","874732","33311","86.06"
"10/17/2020","France","Europe","906871","33384","86.06"
"10/18/2020","France","Europe","936708","33469","86.06"
"10/19/2020","France","Europe","950246","33615","86.06"
"10/20/2020","France","Europe","970622","33896","86.06"
"10/21/2020","France","Europe","997419","34061","86.06"
"10/22/2020","France","Europe","1038232","34215","86.06"
"10/23/2020","France","Europe","1080445","34514","86.06"
"10/24/2020","France","Europe","1125710","34650","86.06"
"10/25/2020","France","Europe","1132264","34629","86.06"
"10/26/2020","France","Europe","1204702","35012","86.06"
"10/27/2020","France","Europe","1239160","35540","86.06"
"10/28/2020","France","Europe","1275879","35796","86.06"
"10/29/2020","France","Europe","1322515","36029","86.06"
"10/30/2020","France","Europe","1371988","36576","86.06"
"10/31/2020","France","Europe","1407089","36798","86.06"
"11/1/2020","France","Europe","1453268","37029","86.06"
"11/2/2020","France","Europe","1557975","37448","86.06"
"11/3/2020","France","Europe","1630273","38727","86.06"
"11/4/2020","France","Europe","1583814","38692","86.06"
"11/5/2020","France","Europe","1641166","39049","86.06"
"11/6/2020","France","Europe","1701877","39878","86.06"
"11/7/2020","France","Europe","1788532","40181","86.06"
"11/8/2020","France","Europe","1827094","40451","86.06"
"11/9/2020","France","Europe","1847833","41001","86.06"
"11/10/2020","France","Europe","1870155","42229","86.06"
"11/11/2020","France","Europe","1906216","42557","86.06"
"11/12/2020","France","Europe","1938604","42972","86.06"
"11/13/2020","France","Europe","1962518","43904","86.06"
"11/14/2020","France","Europe","1994475","44257","86.06"
"11/15/2020","France","Europe","2021667","44560","86.06"
"11/16/2020","France","Europe","2031302","45068","86.06"
"11/17/2020","France","Europe","2076663","46289","86.06"
"11/18/2020","France","Europe","2105282","46719","86.06"
"11/19/2020","France","Europe","2125842","47136","86.06"
"11/20/2020","France","Europe","2148944","48276","86.06"
"11/21/2020","France","Europe","2166612","48528","86.06"
"11/22/2020","France","Europe","2179742","48742","86.06"
"11/23/2020","France","Europe","2184496","49243","86.06"
"11/24/2020","France","Europe","2194186","50252","86.06"
"11/25/2020","France","Europe","2210674","50640","86.06"
"11/26/2020","France","Europe","2223575","50969","86.06"
"11/27/2020","France","Europe","2236136","51927","86.06"
"11/28/2020","France","Europe","2248613","52139","86.06"
"11/29/2020","France","Europe","2258376","52337","86.06"
"11/30/2020","France","Europe","2262406","52743","86.06"
"12/1/2020","France","Europe","2270662","53519","86.06"
"12/2/2020","France","Europe","2284733","53829","86.06"
"12/3/2020","France","Europe","2297338","54152","86.06"
"12/4/2020","France","Europe","2308638","54781","86.06"
"12/5/2020","France","Europe","2321520","54993","86.06"
"12/6/2020","France","Europe","2332469","55167","86.06"
